date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:39%20GMT	https://weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:58	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6be.delayed	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:58	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6bf.delayed	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:40%20GMT	https://weepink.me/collections/all/products/liberte-exclusif-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/liberte-exclusif-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:40%20GMT	https://weepink.me/collections/all/products/liberte-exclusif-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/liberte-exclusif-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:40%20GMT	https://weepink.me/collections/all/products/lip-tint-glow-essencial-5-8ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/lip-tint-glow-essencial-5-8ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:41%20GMT	https://weepink.me/collections/all/products/lip-tint-glow-essencial-5-8ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/lip-tint-glow-essencial-5-8ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:54:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:41%20GMT	https://weepink.me/collections/all/products/obsessed-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/obsessed-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:41%20GMT	https://weepink.me/collections/all/products/obsessed-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/obsessed-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:42%20GMT	https://weepink.me/collections/all/products/oleo-essencial-lavanda-5ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/oleo-essencial-lavanda-5ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:42%20GMT	https://weepink.me/collections/all/products/oleo-essencial-lavanda-5ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/oleo-essencial-lavanda-5ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:42%20GMT	https://weepink.me/collections/all/products/one-touch-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/one-touch-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:43%20GMT	https://weepink.me/collections/all/products/one-touch-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/one-touch-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:43%20GMT	https://weepink.me/collections/all/products/one-touch-warm-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/one-touch-warm-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:43%20GMT	https://weepink.me/collections/all/products/one-touch-warm-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/one-touch-warm-desodorante-colonia-100ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:43%20GMT	https://weepink.me/collections/all/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:44%20GMT	https://weepink.me/collections/all/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:44%20GMT	https://weepink.me/collections/all/products/protetor-solar-fps-50-suncare-30ml-we-pink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/protetor-solar-fps-50-suncare-30ml-we-pink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:45%20GMT	https://weepink.me/collections/all/products/protetor-solar-fps-50-suncare-30ml-we-pink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/protetor-solar-fps-50-suncare-30ml-we-pink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:45%20GMT	https://weepink.me/collections/all/products/serum-noturno-25ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/serum-noturno-25ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:46%20GMT	https://weepink.me/collections/all/products/serum-noturno-25ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/serum-noturno-25ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:46%20GMT	https://weepink.me/collections/all/products/vf-bloom-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-bloom-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:47%20GMT	https://weepink.me/collections/all/products/vf-bloom-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-bloom-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:47%20GMT	https://weepink.me/collections/all/products/vf-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:48%20GMT	https://weepink.me/collections/all/products/vf-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:48%20GMT	https://weepink.me/collections/all/products/vf-golden-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-golden-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:49%20GMT	https://weepink.me/collections/all/products/vf-golden-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-golden-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:49%20GMT	https://weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:50%20GMT	https://weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:50%20GMT	https://weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
15:55:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:50%20GMT	https://weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	(from https://weepink.me/collections/all?page=3&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImYiLCJ1aWQiOjE0Nzg3NTM1OTYyNDgyLCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6M30.6nqZL11A4n7TWN8UhwNOl-HxX6LlA4JnFPVd7bJd1Vo)
